@relation traffic_pattern

@attribute dataave real
@attribute datavar real
@attribute class {label}

@data
137,3584.6,label
135,3913.25,label
133,3245.3333333333335,label
94,1337.0384615384614,label
129,3840.2727272727275,label
200,90788.12,label
155,3437.5,label
103,2756.3333333333335,label
94,1127.5625,label
128,3653.75,label
131,4297.1,label
121,3984.7,label
142,3905.6666666666665,label
116,3336.5555555555557,label
91,999.5434782608696,label
132,3454.909090909091,label
130,3680.6666666666665,label
142,3905.6666666666665,label
135,3913.25,label
92,1353.648148148148,label
108,3897.153846153846,label
186,82884.25,label
121,4013.2,label
146,3471.5714285714284,label
93,1136.7551020408164,label
121,4013.2,label
116,4522.2,label
137,3763.5,label
130,3639.0,label
93,1261.111111111111,label
112,2695.0,label
116,4111.909090909091,label
142,3905.6666666666665,label
135,3913.25,label
131,4297.1,label
94,1175.891304347826,label
111,3135.8571428571427,label
142,3905.6666666666665,label
202,90371.84,label
136,3645.1,label
94,1201.3333333333333,label
125,3158.181818181818,label
119,3324.0,label
130,3680.6666666666665,label
127,4049.090909090909,label
126,3424.7,label
93,1210.304347826087,label
119,3324.0,label
126,3424.7,label
141,3785.5555555555557,label
124,4338.0,label
135,3913.25,label
90,777.6,label
127,3964.8571428571427,label
114,3060.1428571428573,label
120,3063.8333333333335,label
137,3465.0,label
214,101060.63636363637,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
92,1012.0454545454545,label
135,3913.25,label
126,3458.2,label
123,4075.285714285714,label
115,2738.285714285714,label
112,3866.5,label
135,3913.25,label
121,4013.2,label
94,1228.6136363636363,label
127,3807.1428571428573,label
118,3730.0,label
121,4013.2,label
142,3905.6666666666665,label
94,1228.6136363636363,label
122,4102.0,label
112,3458.153846153846,label
178,78237.03333333334,label
121,4013.2,label
96,1448.1777777777777,label
92,2583.590909090909,label
190,52159.71428571428,label
116,2873.1176470588234,label
122,3973.5,label
135,3913.25,label
94,1228.6136363636363,label
122,3705.3076923076924,label
125,3013.0,label
120,3524.7272727272725,label
135,3913.25,label
135,3913.25,label
126,3458.2,label
123,3760.875,label
89,772.4047619047619,label
126,3458.2,label
135,3913.25,label
197,91032.08,label
120,3063.8333333333335,label
126,3458.2,label
118,3730.0,label
95,1480.4782608695652,label
115,3569.0,label
129,3840.2727272727275,label
126,3188.5,label
126,3866.4285714285716,label
118,3421.25,label
95,1353.7291666666667,label
130,3680.6666666666665,label
133,3245.3333333333335,label
111,3135.8571428571427,label
138,3659.3333333333335,label
135,3913.25,label
126,3458.2,label
92,987.1162790697674,label
135,3913.25,label
135,3913.25,label
214,105871.85714285714,label
135,3913.25,label
122,3724.846153846154,label
135,3913.25,label
93,1216.1489361702127,label
117,3641.5714285714284,label
146,3471.5714285714284,label
130,3680.6666666666665,label
116,3067.3,label
132,3454.909090909091,label
88,765.9318181818181,label
135,3913.25,label
142,3905.6666666666665,label
137,3465.0,label
117,3978.9375,label
123,3760.875,label
93,1334.8461538461538,label
201,87311.61538461539,label
128,4229.615384615385,label
113,3720.0833333333335,label
93,1233.891304347826,label
126,3458.2,label
120,3549.7272727272725,label
121,4013.2,label
139,3324.25,label
125,3492.1,label
93,1100.1960784313726,label
120,3063.8333333333335,label
126,3458.2,label
126,3458.2,label
139,3382.375,label
111,3135.8571428571427,label
94,1175.891304347826,label
208,93232.79166666667,label
135,3913.25,label
135,3913.25,label
139,3382.375,label
90,748.9545454545455,label
122,3621.625,label
119,4186.8,label
137,3465.0,label
130,3639.0,label
135,3913.25,label
136,35630.75675675676,label
111,3135.8571428571427,label
139,3382.375,label
122,3621.625,label
141,3785.5555555555557,label
135,3913.25,label
93,1210.304347826087,label
131,3336.3333333333335,label
134,10566.28125,label
187,79293.1724137931,label
127,3377.4,label
93,1210.304347826087,label
137,3719.0,label
112,3392.153846153846,label
128,3938.3333333333335,label
122,4102.0,label
92,1240.0,label
130,4054.5454545454545,label
116,3776.785714285714,label
112,3866.5,label
109,4571.363636363636,label
93,1210.304347826087,label
142,3905.6666666666665,label
133,4223.875,label
193,84570.77777777778,label
112,3184.6,label
142,3905.6666666666665,label
93,1210.304347826087,label
129,3935.181818181818,label
139,3382.375,label
101,2923.6666666666665,label
125,3938.4166666666665,label
92,1214.25,label
132,3490.818181818182,label
146,3471.5714285714284,label
119,3324.0,label
126,3458.2,label
135,3913.25,label
135,3913.25,label
89,772.4047619047619,label
129,4537.0,label
116,3770.0,label
116,4522.2,label
116,4522.2,label
220,105303.61904761905,label
169,9457.4,label
122,3621.625,label
114,4382.692307692308,label
93,1136.6530612244899,label
146,3471.5714285714284,label
115,3569.0,label
137,3763.5,label
133,3245.3333333333335,label
107,2574.5,label
126,3458.2,label
89,754.4651162790698,label
126,3458.2,label
124,2906.0,label
102,3917.0,label
160,2514.0,label
126,3458.2,label
126,3458.2,label
116,3836.6666666666665,label
125,3013.0,label
126,3458.2,label
112,3866.5,label
89,772.4047619047619,label
135,3913.25,label
115,3569.0,label
118,5040.571428571428,label
135,3913.25,label
206,102354.04545454546,label
123,4075.285714285714,label
127,3389.8,label
131,3426.714285714286,label
94,1333.72,label
139,3593.8,label
129,3840.2727272727275,label
135,3913.25,label
122,3252.909090909091,label
94,1347.8823529411766,label
126,3458.2,label
130,3680.6666666666665,label
126,3638.0,label
146,3471.5714285714284,label
89,732.695652173913,label
131,3336.3333333333335,label
131,4297.1,label
219,105124.95238095238,label
115,4064.875,label
137,3763.5,label
118,23330.05217391304,label
125,3767.1428571428573,label
135,3913.25,label
136,10738.818181818182,label
115,2764.2727272727275,label
140,3301.75,label
91,933.6170212765958,label
129,3036.375,label
121,3436.375,label
127,3620.0,label
136,3645.1,label
135,3913.25,label
94,1175.891304347826,label
124,3537.3076923076924,label
213,101083.81818181818,label
123,3805.1,label
130,3680.6666666666665,label
94,1228.6136363636363,label
111,3205.181818181818,label
130,3680.6666666666665,label
130,3639.0,label
123,4568.363636363636,label
126,3458.2,label
135,3913.25,label
90,777.6,label
115,3569.0,label
131,3426.714285714286,label
126,3458.2,label
135,3913.25,label
146,3628.0,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
126,3458.2,label
90,777.6,label
122,3195.4444444444443,label
126,3458.2,label
126,3458.2,label
137,3465.0,label
227,103751.57142857143,label
122,3399.75,label
130,3960.7272727272725,label
93,1210.304347826087,label
119,3859.4615384615386,label
130,3680.6666666666665,label
116,4522.2,label
142,3905.6666666666665,label
93,1144.734693877551,label
118,4010.3846153846152,label
126,3458.2,label
120,3878.5,label
112,3677.0,label
142,3905.6666666666665,label
94,1411.9375,label
130,3680.6666666666665,label
212,96878.0,label
127,3725.25,label
135,3913.25,label
135,3913.25,label
90,777.6,label
124,3313.75,label
135,3913.25,label
135,3913.25,label
126,3458.2,label
135,3913.25,label
131,3426.714285714286,label
135,3913.25,label
126,3158.769230769231,label
93,1092.5294117647059,label
133,3245.3333333333335,label
126,3458.2,label
126,3458.2,label
135,3913.25,label
93,1261.111111111111,label
115,3670.0,label
132,4425.1,label
185,79679.44827586207,label
120,4272.916666666667,label
92,1289.7173913043478,label
120,3524.7272727272725,label
137,3763.5,label
117,3179.6666666666665,label
120,3040.9166666666665,label
123,3224.3636363636365,label
94,1167.125,label
142,3905.6666666666665,label
129,3840.2727272727275,label
138,3659.3333333333335,label
112,3184.6,label
135,3913.25,label
90,777.6,label
115,3569.0,label
127,3964.8571428571427,label
133,34463.56578947369,label
214,105871.85714285714,label
148,3822.4,label
115,3569.0,label
120,3063.8333333333335,label
130,10315.212121212122,label
126,2956.625,label
121,3000.3333333333335,label
124,2906.0,label
89,754.4651162790698,label
135,3913.25,label
138,3659.3333333333335,label
135,3913.25,label
116,3385.1666666666665,label
120,3063.8333333333335,label
146,3628.0,label
120,3063.8333333333335,label
135,3913.25,label
135,3913.25,label
89,772.4047619047619,label
148,3822.4,label
135,3913.25,label
127,3389.8,label
135,3913.25,label
126,3638.0,label
116,3481.1666666666665,label
93,1216.1489361702127,label
193,79039.41379310345,label
136,3601.6,label
133,4223.875,label
117,3323.4166666666665,label
94,1228.6136363636363,label
130,3960.7272727272725,label
126,3610.0833333333335,label
146,3471.5714285714284,label
111,3135.8571428571427,label
126,3458.2,label
148,2311.75,label
89,754.4651162790698,label
123,3583.25,label
137,3465.0,label
135,3913.25,label
126,3458.2,label
135,3913.25,label
135,3913.25,label
121,3017.0,label
138,3659.3333333333335,label
135,3913.25,label
90,758.6341463414634,label
125,3767.1428571428573,label
214,105871.85714285714,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
130,3680.6666666666665,label
127,3964.8571428571427,label
94,1158.5531914893618,label
117,3152.4444444444443,label
135,3913.25,label
135,3913.25,label
142,3905.6666666666665,label
127,4049.090909090909,label
92,1189.5510204081634,label
109,4084.75,label
142,3905.6666666666665,label
124,4338.0,label
137,3465.0,label
94,1183.0652173913043,label
107,2502.222222222222,label
209,101733.86363636363,label
146,3471.5714285714284,label
115,3659.0,label
132,3490.818181818182,label
131,3426.714285714286,label
95,1353.7291666666667,label
119,3613.214285714286,label
135,3913.25,label
136,3601.6,label
132,3527.8888888888887,label
93,1114.1,label
142,3905.6666666666665,label
141,3785.5555555555557,label
130,3639.0,label
124,4338.0,label
93,1114.2,label
203,90074.64,label
120,4054.266666666667,label
126,4130.444444444444,label
132,3527.8888888888887,label
95,1395.8125,label
123,3450.230769230769,label
130,3639.0,label
135,3913.25,label
127,3389.8,label
135,3913.25,label
135,3913.25,label
136,34780.573333333334,label
135,3913.25,label
126,3458.2,label
126,3458.2,label
148,3822.4,label
111,3135.8571428571427,label
135,3913.25,label
138,11452.566666666668,label
121,2525.8571428571427,label
93,1160.5416666666667,label
126,3458.2,label
204,86578.96153846153,label
111,3135.8571428571427,label
134,4128.666666666667,label
129,3840.2727272727275,label
138,3659.3333333333335,label
91,975.0666666666667,label
122,3252.909090909091,label
139,3382.375,label
115,3121.6923076923076,label
126,3424.7,label
93,1168.3958333333333,label
123,3805.1,label
133,3606.181818181818,label
136,3645.1,label
123,3805.1,label
92,1289.7173913043478,label
126,3754.6666666666665,label
174,76188.64516129032,label
118,4010.3846153846152,label
135,3913.25,label
112,3866.5,label
116,3770.0,label
90,758.6341463414634,label
113,3861.3333333333335,label
111,3135.8571428571427,label
112,3866.5,label
123,4075.285714285714,label
109,3374.285714285714,label
131,3426.714285714286,label
106,3743.8,label
93,1233.7826086956522,label
126,3754.6666666666665,label
141,3785.5555555555557,label
117,3512.0,label
125,3767.1428571428573,label
125,3479.3846153846152,label
93,1184.7446808510638,label
189,85564.14814814815,label
125,3767.1428571428573,label
126,3458.2,label
146,3471.5714285714284,label
95,1395.8125,label
130,3680.6666666666665,label
129,3840.2727272727275,label
130,3680.6666666666665,label
138,3659.3333333333335,label
137,3465.0,label
92,1021.9772727272727,label
115,4064.875,label
130,3680.6666666666665,label
124,4338.0,label
137,3763.5,label
111,3135.8571428571427,label
123,4075.285714285714,label
88,787.75,label
104,4541.166666666667,label
126,3458.2,label
199,94294.25,label
116,4522.2,label
139,3581.5,label
120,3549.7272727272725,label
117,3726.4285714285716,label
93,1210.304347826087,label
114,4169.272727272727,label
142,3905.6666666666665,label
135,3913.25,label
146,3471.5714285714284,label
92,964.8863636363636,label
111,3135.8571428571427,label
135,3913.25,label
133,3606.181818181818,label
136,3645.1,label
106,3514.8571428571427,label
124,2906.0,label
89,737.3409090909091,label
126,3458.2,label
205,89652.72,label
122,3621.625,label
132,3454.909090909091,label
126,3458.2,label
93,1160.25,label
142,3905.6666666666665,label
135,34289.52631578947,label
135,3913.25,label
160,2514.0,label
115,4064.875,label
109,2954.5,label
131,11299.806451612903,label
117,2644.8571428571427,label
116,2692.5714285714284,label
90,759.829268292683,label
126,3458.2,label
127,3964.8571428571427,label
120,4272.916666666667,label
123,3684.4,label
139,3382.375,label
197,94674.58333333333,label
95,1424.9787234042553,label
132,3454.909090909091,label
135,3913.25,label
121,3017.0,label
130,3210.4,label
135,3913.25,label
131,3426.714285714286,label
135,3913.25,label
90,758.6341463414634,label
125,3767.1428571428573,label
135,3913.25,label
135,3913.25,label
130,3680.6666666666665,label
120,3183.866666666667,label
137,3465.0,label
93,1210.304347826087,label
123,3805.1,label
130,3680.6666666666665,label
121,3143.8,label
130,3240.5714285714284,label
132,39815.75806451613,label
130,3639.0,label
135,3913.25,label
130,3960.7272727272725,label
121,3984.7,label
93,1182.8541666666667,label
120,3705.3076923076924,label
124,4338.0,label
148,3822.4,label
116,3770.0,label
126,3458.2,label
113,4291.0,label
120,3063.8333333333335,label
90,758.6341463414634,label
101,2923.6666666666665,label
135,3913.25,label
137,3763.5,label
118,3730.0,label
146,3471.5714285714284,label
202,94173.625,label
93,1136.7551020408164,label
142,3905.6666666666665,label
135,3913.25,label
127,3389.8,label
140,3178.8333333333335,label
127,3389.8,label
126,3458.2,label
112,3866.5,label
90,777.6,label
108,2794.5,label
131,3426.714285714286,label
146,3471.5714285714284,label
121,3436.375,label
124,3670.6,label
92,1262.3617021276596,label
115,3256.1875,label
120,4272.916666666667,label
120,3654.4545454545455,label
130,3639.0,label
133,39314.380952380954,label
126,3424.7,label
130,3680.6666666666665,label
135,3913.25,label
135,3913.25,label
104,3712.0,label
135,3913.25,label
126,3458.2,label
138,3659.3333333333335,label
87,464.625,label
113,3861.3333333333335,label
123,4075.285714285714,label
135,3913.25,label
126,3458.2,label
135,3913.25,label
130,3210.4,label
103,3729.1428571428573,label
